"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"T-P05162",10,1995,-3.402981194,43.41212059,"1 - UTM1x1 + Elevation",10,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P03085",45,1986,-2.76917404,43.13165238,"3 - UTM10x10 + Elevation",250,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23943",20,1982,-2.412563988,43.13758116,"3 - UTM10x10 + Elevation",160,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P21796",15,1981,-6.196105687,43.06921939,"3 - UTM10x10 + Elevation",1240,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22453",50,1986,-5.708941468,43.55000679,"3 - UTM10x10 + Elevation",100,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P11662",4,1988,-5.635423289,42.88181811,"3 - UTM10x10 + Elevation",1030,"Geranio robertiani-Caryolophetum sempervirentis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P19644",25,1972,-8.064636093,43.18171421,"3 - UTM10x10 + Elevation",475,"Chenopodietalia albi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P32593",50,1995,-7.436027698,42.44799597,"3 - UTM10x10 + Elevation",530,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24629",7,2012,-6.5533469,42.2753081,"1 - UTM1x1 + Elevation",860,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22484",50,1986,-6.598283383,43.30936914,"3 - UTM10x10 + Elevation",800,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"U-P00123",100,2001,-5.092924788,43.06051431,"1 - UTM1x1 + Elevation",1295,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P20401",2,1972,-8.725391995,42.29707719,"3 - UTM10x10 + Elevation",50,"Panicum sanguinale-Mercurialis annua","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10084",6,2000,-6.731706991,41.88604061,"3 - UTM10x10 + Elevation",650,"Comunidad de Lamium amplexicaule y Stellaria media","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05167",50,1995,-3.487751603,43.20108313,"1 - UTM1x1 + Elevation",280,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22464",5,1986,-3.455098968,43.45524153,"4 - UTM10x10 + Centroid",41,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10064",4,2000,-6.724490367,41.88627521,"3 - UTM10x10 + Elevation",650,"Miboro minimae-Arabidopsietum thalianae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05173",8,1995,-3.429822882,43.36519965,"3 - UTM10x10 + Elevation",10,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05151",8,1995,-3.407921691,43.41210307,"3 - UTM10x10 + Elevation",6,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22441",50,1986,-3.470713616,43.22636775,"3 - UTM10x10 + Elevation",280,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22444",40,1986,-4.500212887,43.32915398,"3 - UTM10x10 + Elevation",50,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P12086",50,1988,-6.755406046,42.57320459,"3 - UTM10x10 + Elevation",480,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P14974",20,1982,-7.673543129,42.56818508,"3 - UTM10x10 + Elevation",380,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22455",50,1986,-5.836058823,43.30381933,"3 - UTM10x10 + Elevation",150,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22459",100,1986,-6.153642168,43.48457423,"3 - UTM10x10 + Elevation",200,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05156",100,1995,-3.370812932,43.40322498,"1 - UTM1x1 + Elevation",40,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22258",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22450",50,1986,-5.416943327,43.49172912,"3 - UTM10x10 + Elevation",10,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05168",10,1995,-3.599284675,43.27799351,"1 - UTM1x1 + Elevation",250,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05170",10,1995,-3.323903901,43.40696924,"1 - UTM1x1 + Elevation",60,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22438",50,1986,-3.902340798,43.43628368,"3 - UTM10x10 + Elevation",50,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23973",10,1986,-6.968374135,42.39674089,"3 - UTM10x10 + Elevation",750,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24686",5,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",815,"Galio aparinellae-Anthriscetum caucalidis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10087",4,2000,-6.899963984,41.72015921,"3 - UTM10x10 + Elevation",900,"Comunidad de Lamium amplexicaule y Stellaria media","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05153",60,1995,-3.412385948,43.34185211,"3 - UTM10x10 + Elevation",20,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P13207",50,1997,-4.226814825,43.35042265,"2 - UTM1x1 + Centroid",40,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P18297",20,1974,-5.92292549,43.16116851,"1 - UTM1x1 + Elevation",930,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24630",10,2012,-6.501782801,42.30751177,"1 - UTM1x1 + Elevation",833,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22458",100,1986,-5.9930734,43.38805252,"3 - UTM10x10 + Elevation",100,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P03087",50,1986,-2.703917117,43.40524377,"3 - UTM10x10 + Elevation",80,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10082",2,2000,-6.800658553,41.91079012,"3 - UTM10x10 + Elevation",1000,"Comunidad de Lamium amplexicaule y Stellaria media","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05165",8,1995,-3.456138786,43.25344087,"1 - UTM1x1 + Elevation",90,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22262",50,1999,-8.005130567,41.86653533,"2 - UTM1x1 + Centroid",395,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"NEW-OMAR-BA34",16,1981,-5.694523235,43.31660252,"500",295,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22274",40,1999,-7.926537639,41.91114109,"1 - UTM1x1 + Elevation",860,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10088",4,2000,-6.614058215,41.93663371,"1 - UTM1x1 + Elevation",750,"Comunidad de Lamium amplexicaule y Stellaria media","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22440",50,1986,-4.191815172,43.32738123,"3 - UTM10x10 + Elevation",100,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P32594",40,1995,-7.485371056,42.49123445,"2 - UTM1x1 + Centroid",300,"Linario amethysteae-Calenduletum arvensis","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24628",50,2012,-6.803001823,42.4743881,"1 - UTM1x1 + Elevation",499,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"NEW-OMAR-PA35",20,1981,-5.669491805,43.30818588,"500",335,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P19643",25,1972,-8.051502377,43.11207612,"3 - UTM10x10 + Elevation",480,"Chenopodietalia albi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24632",15,2012,-6.506327354,42.30196998,"1 - UTM1x1 + Elevation",826,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22481",50,1986,-6.260856633,43.1322192,"3 - UTM10x10 + Elevation",820,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P27794",NA,1958,-5.796417456,43.35341735,"3 - UTM10x10 + Elevation",280,"Comunidad de Convolvulus sepium y Oxalis violacea","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22435",100,1986,-3.477017479,43.4028313,"3 - UTM10x10 + Elevation",5,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05166",10,1995,-3.490660904,43.25689987,"1 - UTM1x1 + Elevation",90,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23971",10,1986,-6.817286682,42.38927325,"3 - UTM10x10 + Elevation",880,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P24626",20,2012,-6.791484291,42.40453751,"1 - UTM1x1 + Elevation",699,"Holosteo umbellati-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P27801",NA,1958,-5.821635631,43.04485809,"3 - UTM10x10 + Elevation",640,"Asociación de Lamium dissectum-Panicum crus-galli","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22452",50,1986,-5.586823857,43.53122797,"3 - UTM10x10 + Elevation",100,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P27791",NA,1958,-7.109184347,43.53521498,"3 - UTM10x10 + Elevation",30,"Asociación de Chrysanthemum segetum-Oxalis violacea","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P15110",100,NA,-2.023639242,43.31501636,"1 - UTM1x1 + Elevation",185,NA,"V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23951",20,1982,-2.145184792,43.08907078,"3 - UTM10x10 + Elevation",200,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23952",20,1982,-2.410312515,43.11595792,"3 - UTM10x10 + Elevation",160,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P06609",4,1995,-2.396940742,42.97541048,"1 - UTM1x1 + Elevation",750,"Urtico dioicae-Sambucetum ebuli","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"Q-P10083",2,2000,-6.761711225,41.86344897,"3 - UTM10x10 + Elevation",630,"Comunidad de Lamium amplexicaule y Stellaria media","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22261",50,1999,-8.005130567,41.86653533,"2 - UTM1x1 + Centroid",400,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23948",30,1982,-2.322404618,43.28476011,"3 - UTM10x10 + Elevation",200,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23944",10,1982,-2.371630391,43.2922448,"3 - UTM10x10 + Elevation",90,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23947",20,1982,-2.162382879,43.26929286,"3 - UTM10x10 + Elevation",10,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P33577",NA,1959,-8.57750003,42.86972523,"2 - UTM1x1 + Centroid",100,"Panicum sanguinale-Mercurialis annua","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22266",50,1999,-8.084514966,41.89703488,"1 - UTM1x1 + Elevation",420,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22431",100,1986,-2.886899551,43.29751671,"3 - UTM10x10 + Elevation",40,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P32589",35,1995,-7.517978838,42.471799,"3 - UTM10x10 + Elevation",390,"Lamio amplexicaulis-Veronicetum hederifoliae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22263",50,1999,-8.51023593,41.85933625,"3 - UTM10x10 + Elevation",700,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P36798",30,1993,-7.465546396,42.62331529,"1 - UTM1x1 + Elevation",380,"Lamio hybridi-Echinochloetum crus-gallii","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P03082",30,1986,-3.12590575,43.21826213,"3 - UTM10x10 + Elevation",150,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P05163",100,1995,-3.410221807,43.3868824,"1 - UTM1x1 + Elevation",220,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23969",40,1986,-6.873388684,42.43240945,"3 - UTM10x10 + Elevation",780,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23945",50,1982,-2.283282256,43.2575078,"3 - UTM10x10 + Elevation",50,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P22259",30,1999,-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",412,"Chrysantemo segeti-Raphanetum raphanistri","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P22456",50,1986,-5.934878094,43.35894913,"3 - UTM10x10 + Elevation",200,"Fumario capreolatae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P23949",10,1982,-2.447056458,43.13054916,"3 - UTM10x10 + Elevation",200,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P33576",NA,1959,-8.575063067,42.86984429,"1 - UTM1x1 + Elevation",150,"Panicum sanguinale-Mercurialis annua","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"R-P23968",20,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"Oxalidi latifoliae-Veronicetum persicae","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"S-P18303",20,1974,-5.920211322,43.15583543,"1 - UTM1x1 + Elevation",880,"Polygono-Chenopodion polyspermi","V10Y","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis"
"T-P07857",15,1999,-1.665066826,42.7927144,"3 - UTM10x10 + Elevation",390,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07855",15,1999,-1.662738271,42.78728409,"3 - UTM10x10 + Elevation",390,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07858",10,1999,-1.829320867,42.90077282,"2 - UTM1x1 + Centroid",420,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07841",10,1999,NA,NA,"5 - UTMs missing from DEM",340,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07856",10,1999,-1.689401664,42.79839867,"3 - UTM10x10 + Elevation",390,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"Q-P10408",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"Comunidad de Paspalum paspalodes","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07859",6,1999,-1.824353868,42.90432396,"1 - UTM1x1 + Elevation",440,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07838",10,1999,NA,NA,"5 - UTMs missing from DEM",340,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07860",30,1999,-1.603095485,42.82979684,"1 - UTM1x1 + Elevation",420,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07850",20,1999,NA,NA,"5 - UTMs missing from DEM",350,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07852",30,1999,-1.613081875,42.8209131,"1 - UTM1x1 + Elevation",420,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07961",15,1999,-1.662544403,42.79628705,"3 - UTM10x10 + Elevation",390,"Xanthio-Polygonetum persicariae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"T-P07851",40,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",370,"Paspalo-Agrostietum semiverticillatae","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"Q-P09811",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"Bidenti tripartitae-Polygonetum lapathifolii","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"Q-P09812",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"Bidenti tripartitae-Polygonetum lapathifolii","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"Q-P10407",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"Comunidad de Paspalum paspalodes","Q61Y","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea"
"R-P24605",1,2012,-6.8092218,42.41655453,"1 - UTM1x1 + Elevation",416,"Crassulo tillaeae-Saginetum apetalae","V34Z","Polycarpion tetraphylli","Polygono arenastri-Poetalia annuae","Polygono-Poetea annuae"
"R-P24606",1,2012,-6.769658267,42.40525832,"1 - UTM1x1 + Elevation",742,"Crassulo tillaeae-Saginetum apetalae","V34Z","Polycarpion tetraphylli","Polygono arenastri-Poetalia annuae","Polygono-Poetea annuae"
"Q-P09991",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",620,"Crassulo tillaeae-Saginetum apetalae","V34Z","Polycarpion tetraphylli","Polygono arenastri-Poetalia annuae","Polygono-Poetea annuae"
"T-P15254",1,1988,-3.821186692,43.46727446,"4 - UTM10x10 + Centroid",21,"Poo annuae-Spergularietum salinae","V34Z","Polycarpion tetraphylli","Polygono arenastri-Poetalia annuae","Polygono-Poetea annuae"
"Q-P09988",1,2000,-6.929258382,41.88484435,"3 - UTM10x10 + Elevation",700,"Crassulo tillaeae-Saginetum apetalae","V34Z","Polycarpion tetraphylli","Polygono arenastri-Poetalia annuae","Polygono-Poetea annuae"
"R-P23965",NA,1986,-6.814019475,42.33535669,"3 - UTM10x10 + Elevation",660,"Crassulo tillaeae-Saginetum apetalae","V34Z","Polycarpion tetraphylli","Polygono arenastri-Poetalia annuae","Polygono-Poetea annuae"
"T-P15261",1,1988,-6.090129678,43.53291119,"4 - UTM10x10 + Centroid",122,"Poo annuae-Spergularietum salinae","V34Z","Polycarpion tetraphylli","Polygono arenastri-Poetalia annuae","Polygono-Poetea annuae"
