"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"1277","S-P17959","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",30,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"",NA
"1278","S-P12078","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Spergulo arvensis-Erodion cicutariae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,1975,-7.085709279,43.55406381,"3 - UTM10x10 + Elevation",20,"NE",5
"1279","R-P27101","V37Y","V32","Coleostepho myconis-Galactitetum tomentosae",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,1985,-7.999375323,42.34733288,"3 - UTM10x10 + Elevation",120,"S",NA
"1280","T-P13242","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1997,-2.405321462,42.86919324,"2 - UTM1x1 + Centroid",630,"",NA
"1281","S-P18292","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",350,"SE",20
"1282","U-P06055","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",12,1988,-5.39284309,42.87814377,"3 - UTM10x10 + Elevation",1050,"",NA
"1283","T-P13233","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1997,-1.912393755,42.77371811,"1 - UTM1x1 + Elevation",590,"",NA
"1284","Q-P09964","V37Y","V33","Comunidad de Carduus pycnocephalus y Carduus tenuiflorus",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",16,2000,-6.736622917,41.88768148,"3 - UTM10x10 + Elevation",650,"",NA
"1285","R-P15143","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1983,-2.422586771,43.11782149,"1 - UTM1x1 + Elevation",200,"",NA
"1286","S-P15118","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1967,-2.212078809,43.04632731,"1 - UTM1x1 + Elevation",160,"",NA
"1287","R-P23931","V37Y","V32","Galio aparines-Conietum maculati","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",30,1986,-6.792262196,42.29646044,"3 - UTM10x10 + Elevation",1000,"W",5
"1288","S-P15124","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1967,-1.784413475,43.31452479,"2 - UTM1x1 + Centroid",20,"",NA
"1289","S-P17958","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"",NA
"1290","R-P24047","V37Y","V32","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1986,-6.815516372,42.40013733,"3 - UTM10x10 + Elevation",680,"",NA
"1291","T-P11856","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1988,-6.435897193,42.87678161,"3 - UTM10x10 + Elevation",900,"",NA
"1292","T-P11857","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,1988,-6.355314663,42.9710159,"3 - UTM10x10 + Elevation",1120,"",NA
"1293","T-P36744","V37Y","V32","Galio aparines-Conietum maculati","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",40,1993,-7.558539154,42.5278113,"1 - UTM1x1 + Elevation",330,"",0
"1294","R-P28994","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,2014,-3.558188735,43.09630514,"1 - UTM1x1 + Elevation",830,"",NA
"1295","R-P15136","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,1983,-2.504438008,43.02815573,"1 - UTM1x1 + Elevation",230,"",NA
"1296","T-P05176","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1995,-3.410379777,43.41029339,"1 - UTM1x1 + Elevation",10,"",NA
"1297","T-P12305","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,1988,-6.354923358,42.96382416,"3 - UTM10x10 + Elevation",1120,"",NA
"1298","S-P15116","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",100,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",70,"",NA
"1299","T-P11853","V37Y","V37","Lolio-Plantaginetum majoris",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1988,-5.024032771,43.01942117,"4 - UTM10x10 + Centroid",1060,"",NA
"1300","R-P15132","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"",NA
"1301","T-P13239","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1997,-2.712418457,42.64704099,"1 - UTM1x1 + Elevation",690,"",NA
"1302","S-P15121","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",50,1967,-2.209623461,43.04631038,"1 - UTM1x1 + Elevation",159,"",NA
"1303","S-P11128","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,1989,-4.414395552,42.92503589,"1 - UTM1x1 + Elevation",1220,"",NA
"1304","T-P36742","V37Y","V38","Galio aparines-Conietum maculati","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",16,1993,-7.553086558,42.55323795,"1 - UTM1x1 + Elevation",350,"",0
"1305","Q-P10026","V37Y","V32","Bromo scoparii-Hordeetum leporini",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",620,"",NA
"1306","Q-P10025","V37Y","V32","Bromo scoparii-Hordeetum leporini",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,2000,-6.625956464,41.89123386,"3 - UTM10x10 + Elevation",650,"",NA
"1307","T-P13205","V37Y","V33","Comunidad de Pastinaca sylvestris y Heracleum sphondylium","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",12,1997,-1.67676298,42.70279721,"3 - UTM10x10 + Elevation",620,"",NA
"1308","R-P24025","V37Y","V32",NA,NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,NA,-6.826785866,42.34573582,"3 - UTM10x10 + Elevation",580,"S",30
"1309","Q-P10028","V37Y","V32","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"",NA
"1310","S-P20428","V37Y","V38","Galactito tomentosae-Digitaletum purpureae","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1972,-8.656824797,42.31669495,"3 - UTM10x10 + Elevation",15,"S",NA
"1311","R-P27091","V37Y","V32","Coleostepho myconis-Galactitetum tomentosae",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1985,-7.868039742,42.34399505,"3 - UTM10x10 + Elevation",110,"",NA
"1312","T-P05177","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1995,-3.482984513,43.22091377,"1 - UTM1x1 + Elevation",400,"",NA
"1313","R-P23932","V37Y","V37","Galio aparines-Conietum maculati","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1986,-6.811675658,42.3768543,"3 - UTM10x10 + Elevation",1200,"",NA
"1314","Q-P08744","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",18,1990,-4.946753488,42.86499029,"3 - UTM10x10 + Elevation",1200,"",NA
"1315","T-P11691","V37Y","V38","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1988,-5.630301604,42.81890376,"3 - UTM10x10 + Elevation",1000,"",NA
"1316","R-P27079","V37Y","V32","Coleostepho myconis-Galactitetum tomentosae",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,1985,-7.616743442,43.66705507,"3 - UTM10x10 + Elevation",40,"W",NA
"1317","T-P03081","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,1986,-3.05950675,43.30836268,"3 - UTM10x10 + Elevation",100,"E",NA
"1318","S-P17956","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"",NA
"1319","T-P13241","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1997,-2.440817207,42.73429156,"1 - UTM1x1 + Elevation",640,"",NA
"1320","R-P24030","V37Y","V32",NA,NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,NA,-6.857728847,42.37531167,"3 - UTM10x10 + Elevation",680,"",NA
"1321","R-P24040","V37Y","V","Bromo diandri-Carduetum tenuiflori","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,1986,-6.826418776,42.41958264,"3 - UTM10x10 + Elevation",350,"",NA
"1322","S-P17962","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1982,-2.722045556,43.22159565,"2 - UTM1x1 + Centroid",208,"",NA
"1323","Q-P10030","V37Y","V37","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,2000,-6.695830527,41.89080433,"3 - UTM10x10 + Elevation",660,"",NA
"1324","Q-P10032","V37Y","V32","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"",NA
"1325","S-P18294","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",370,"NW",30
"1326","Q-P10033","V37Y","V37","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,2000,-7.038993386,41.82880563,"3 - UTM10x10 + Elevation",740,"",NA
"1327","R-P24647","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,2012,-6.553245783,42.27351033,"1 - UTM1x1 + Elevation",891,"SW",5
"1328","R-P24028","V37Y","V32",NA,NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",5,NA,-6.797320285,42.29989455,"3 - UTM10x10 + Elevation",1000,"",NA
"1329","R-P24648","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",40,2012,-6.455859282,42.31070755,"1 - UTM1x1 + Elevation",1250,"",NA
"1330","S-P20453","V37Y","V37","Lolio-Plantaginetum majoris",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1972,-8.797149763,42.28625851,"3 - UTM10x10 + Elevation",100,"SW",NA
"1331","T-P03078","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1986,-3.185348801,43.3316399,"3 - UTM10x10 + Elevation",200,"W",NA
"1332","T-P03079","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1986,-3.175449564,43.32085003,"3 - UTM10x10 + Elevation",200,"NW",NA
"1333","R-P24021","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"",NA
"1334","S-P25125","V37Y","V32","Lolietum perennis",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,2010,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",400,"",NA
"1335","U-P06053","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",25,1988,-5.381024606,42.88919593,"3 - UTM10x10 + Elevation",1170,"",NA
"1336","R-P24653","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,2012,-6.700382632,42.42552714,"1 - UTM1x1 + Elevation",501,"SE",5
"1337","T-P12302","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",2,1988,-6.287384393,42.93877365,"3 - UTM10x10 + Elevation",1000,"",NA
"1338","T-P12304","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,1988,-6.198438827,42.92508856,"3 - UTM10x10 + Elevation",1390,"",NA
"1339","T-P11859","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1988,-5.664736949,42.93696707,"3 - UTM10x10 + Elevation",1140,"",NA
"1340","Q-P08742","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1990,-4.646560297,42.80846808,"3 - UTM10x10 + Elevation",1120,"",NA
"1341","T-P02595","V37Y","V37","Bromo-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",3,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"",NA
"1342","S-P15120","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1967,-2.194891416,43.04620769,"1 - UTM1x1 + Elevation",160,"",NA
"1343","T-P13249","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1997,-3.020072804,43.38041277,"3 - UTM10x10 + Elevation",0,"",NA
"1344","S-P17957","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",30,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"",NA
"1345","S-P17955","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"",NA
"1346","Q-P10035","V37Y","V32","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",4,2000,-6.584742758,41.84390284,"3 - UTM10x10 + Elevation",900,"",NA
"1347","T-P13238","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1997,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"",NA
"1348","T-P03080","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,1986,-3.081713734,43.31735357,"3 - UTM10x10 + Elevation",100,"E",NA
"1349","R-P27100","V37Y","V33","Coleostepho myconis-Galactitetum tomentosae",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1985,-8.021703226,42.32294709,"3 - UTM10x10 + Elevation",120,"S",NA
"1350","T-P11685","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",12,1988,-5.662288369,42.93702408,"3 - UTM10x10 + Elevation",1130,"",NA
"1351","T-P11682","V37Y","R","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",6,1988,-5.718361471,42.87447482,"3 - UTM10x10 + Elevation",1100,"",NA
"1352","S-P15174","V37Y","V35","Lolio perennis-Plantaginetum majoris",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1967,-1.669979563,43.13315953,"1 - UTM1x1 + Elevation",130,"",NA
"1353","S-P12074","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1975,-6.555973863,43.55558765,"3 - UTM10x10 + Elevation",15,"",NA
"1354","S-P12076","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Spergulo arvensis-Erodion cicutariae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",20,1975,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"",NA
"1355","T-P11690","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1988,-5.685265197,42.7888123,"3 - UTM10x10 + Elevation",1100,"W",4.5
"1356","S-P12077","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Spergulo arvensis-Erodion cicutariae","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",30,1975,-6.943029184,43.56808488,"3 - UTM10x10 + Elevation",10,"NW",10
"1357","T-P13247","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1997,-1.666766393,42.71348769,"3 - UTM10x10 + Elevation",580,"",NA
"1358","T-P27785","V37Y","V37","Asociación de Hordeum murinum-Bromus sterilis",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",NA,1958,-5.759650737,43.00404411,"4 - UTM10x10 + Centroid",1401,"",NA
"1359","U-P06048","V37Y","V37","Senecioni duriaei-Chenopodietum boni-henrici","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1988,-5.397736603,42.87804133,"3 - UTM10x10 + Elevation",1050,"",NA
"1360","T-P13227","V37Y","V32","Carduo tenuiflori-Hordeetum leporini",NA,"Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",10,1997,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",420,"",NA
"1361","Q-P10031","V37Y","V32","Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",8,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",600,"",NA
"1362","R-P24652","V37Y","V32","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",15,2012,-6.807093734,42.46164624,"1 - UTM1x1 + Elevation",381,"",NA
"1363","S-P17961","V37Y","V37","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea",30,1982,-2.684642517,43.31154527,"2 - UTM1x1 + Centroid",137,"",NA
